,latitude,longitude,state
71653,46.5779537633075,-109.967799111436,Montana
71654,46.5911102958841,-109.839135178885,Montana
71655,46.6041464315781,-109.710420130042,Montana
71656,46.6170620852616,-109.581654406963,Montana
71657,46.6298571724819,-109.452838452799,Montana
71658,46.642531609465,-109.323972711782,Montana
71659,46.6550853131186,-109.195057629223,Montana
71660,46.6675182010367,-109.066093651497,Montana
71661,46.6798301915015,-108.937081226041,Montana
71662,46.6920212034882,-108.80802080134,Montana
71663,46.7040911566677,-108.678912826925,Montana
71664,46.7160399714098,-108.549757753355,Montana
71665,46.7278675687871,-108.420556032218,Montana
71666,46.739573870578,-108.291308116116,Montana
71667,46.7511587992699,-108.162014458659,Montana
71668,46.7626222780628,-108.032675514455,Montana
71669,46.7739642308722,-107.903291739101,Montana
71670,46.7851845823326,-107.773863589177,Montana
71671,46.8072601833576,-107.51487599678,Montana
71672,46.8181152858141,-107.385317472287,Montana
71673,46.8288484927117,-107.255716409163,Montana
71674,46.8394597323266,-107.126073268755,Montana
71675,46.8499489336726,-106.996388513335,Montana
71676,46.8603160265045,-106.866662606092,Montana
71677,46.8705609413204,-106.736896011122,Montana
71678,46.8806836093656,-106.607089193421,Montana
71679,46.8906839626345,-106.477242618871,Montana
71680,46.9005619338746,-106.347356754235,Montana
71681,46.9103174565883,-106.217432067145,Montana
71682,46.919950465037,-106.087469026092,Montana
71683,46.9294608942426,-105.957468100421,Montana
71684,46.9388486799916,-105.827429760313,Montana
71685,46.9481137588368,-105.697354476784,Montana
71686,46.957256068101,-105.567242721669,Montana
71687,46.9662755458787,-105.437094967617,Montana
71688,46.9751721310399,-105.306911688075,Montana
71689,46.9839457632318,-105.176693357285,Montana
71690,46.9925963828821,-105.046440450271,Montana
71691,47.0011239312011,-104.916153442826,Montana
71692,47.0095283501848,-104.785832811507,Montana
71693,47.0178095826169,-104.655479033623,Montana
71694,47.0259675720718,-104.525092587224,Montana
71695,47.0340022629165,-104.394673951093,Montana
71696,47.0419136003137,-104.264223604732,Montana
71697,47.0497015302237,-104.133742028355,Montana
71698,47.057365999407,-104.003229702879,North Dakota
71699,47.0649069554267,-103.872687109909,North Dakota
71700,47.0723243466506,-103.742114731731,North Dakota
71701,47.0796181222537,-103.611513051303,North Dakota
71702,47.0867882322203,-103.48088255224,North Dakota
71703,47.0938346273463,-103.350223718806,North Dakota
71704,47.1007572592413,-103.219537035905,North Dakota
71705,47.1075560803308,-103.08882298907,North Dakota
71706,47.1142310438582,-102.958082064447,North Dakota
71707,47.1207821038871,-102.827314748795,North Dakota
71708,47.1272092153034,-102.696521529464,North Dakota
71709,47.1335123338167,-102.565702894393,North Dakota
71710,47.139691415963,-102.434859332094,North Dakota
71711,47.1457464191062,-102.303991331645,North Dakota
71712,47.1516773014404,-102.173099382676,North Dakota
71713,47.157484021991,-102.042183975359,North Dakota
71714,47.1631665406175,-101.9112456004,North Dakota
71715,47.1687248180145,-101.780284749025,North Dakota
71716,47.1741588157143,-101.64930191297,North Dakota
71717,47.1794684960875,-101.51829758447,North Dakota
71718,47.1846538223455,-101.387272256249,North Dakota
71719,47.1897147585422,-101.256226421508,North Dakota
71720,47.1946512695751,-101.125160573913,North Dakota
71721,47.1994633211873,-100.994075207587,North Dakota
71722,47.2041508799686,-100.862970817098,North Dakota
71723,47.2087139133578,-100.731847897445,North Dakota
71724,47.2131523896431,-100.60070694405,North Dakota
71725,47.2174662779644,-100.469548452746,North Dakota
71726,47.2216555483143,-100.338372919768,North Dakota
71727,47.2257201715396,-100.207180841735,North Dakota
71728,47.2296601193422,-100.075972715648,North Dakota
71729,47.2334753642813,-99.9447490388724,North Dakota
71730,47.2371658797735,-99.8135103091283,North Dakota
71731,47.2407316400949,-99.6822570244807,North Dakota
71732,47.2441726203818,-99.5509896833267,North Dakota
71733,47.2474887966319,-99.4197087843845,North Dakota
71734,47.2506801457055,-99.2884148266828,North Dakota
71735,47.2537466453266,-99.1571083095487,North Dakota
71736,47.2566882740836,-99.0257897325966,North Dakota
71737,47.2595050114304,-98.894459595717,North Dakota
71738,47.2621968376878,-98.763118399065,North Dakota
71739,47.2647637340434,-98.6317666430491,North Dakota
71740,47.2672056825535,-98.5004048283193,North Dakota
71741,47.2695226661433,-98.3690334557561,North Dakota
71742,47.2717146686079,-98.2376530264595,North Dakota
71743,47.2737816746129,-98.1062640417366,North Dakota
71744,47.275723669695,-97.9748670030903,North Dakota
71745,47.2775406402631,-97.843462412209,North Dakota
71746,47.2792325735986,-97.7120507709538,North Dakota
71747,47.2807994578558,-97.5806325813473,North Dakota
71748,47.282241282063,-97.449208345563,North Dakota
71749,47.2835580361222,-97.3177785659124,North Dakota
71750,47.2847497108105,-97.1863437448344,North Dakota
71751,47.2858162977797,-97.0549043848839,North Dakota
71752,47.2867577895572,-96.9234609887198,North Dakota
71753,47.2875741795459,-96.7920140590934,Minnesota
71754,47.2882654620252,-96.6605640988373,Minnesota
71755,47.2888316321504,-96.529111610854,Minnesota
71756,47.2892726859534,-96.3976570981031,Minnesota
71757,47.2895886203432,-96.2662010635921,Minnesota
71758,47.2897794331051,-96.134744010362,Minnesota
71759,47.2898451229018,-96.0032864414781,Minnesota
71760,47.2897856892728,-95.8718288600172,Minnesota
71761,47.2896011326346,-95.7403717690565,Minnesota
71762,47.289291454281,-95.6089156716619,Minnesota
71763,47.2888566563824,-95.4774610708764,Minnesota
71764,47.2882967419864,-95.3460084697091,Minnesota
71765,47.2876117150171,-95.214558371122,Minnesota
71766,47.2868015802752,-95.0831112780213,Minnesota
71767,47.2858663434377,-94.9516676932431,Minnesota
71768,47.284806011058,-94.8202281195427,Minnesota
71769,47.2836205905647,-94.6887930595848,Minnesota
71770,47.2823100902621,-94.5573630159287,Minnesota
71771,47.2808745193299,-94.4259384910201,Minnesota
71772,47.2793138878218,-94.2945199871769,Minnesota
71773,47.2776282066662,-94.1631080065798,Minnesota
71774,47.2758174876648,-94.0317030512592,Minnesota
71775,47.2738817434929,-93.9003056230847,Minnesota
71776,47.2718209876979,-93.7689162237533,Minnesota
71777,47.2696352346993,-93.6375353547775,Minnesota
71778,47.2673244997881,-93.5061635174749,Minnesota
71779,47.2648887991257,-93.3748012129556,Minnesota
71780,47.2623281497434,-93.2434489421116,Minnesota
71781,47.2596425695416,-93.1121072056046,Minnesota
71782,47.256832077289,-92.9807765038556,Minnesota
71783,47.2538966926219,-92.8494573370325,Minnesota
71784,47.2508364360426,-92.7181502050393,Minnesota
71785,47.2476513289197,-92.5868556075046,Minnesota
71786,47.244341393486,-92.4555740437701,Minnesota
71787,47.2409066528381,-92.3243060128793,Minnesota
71788,47.237347130935,-92.1930520135667,Minnesota
71789,47.2336628525975,-92.0618125442457,Minnesota
71790,47.2298538435067,-91.9305881029978,Minnesota
71791,47.2259201302026,-91.7993791875608,Minnesota
71792,47.2218617400835,-91.6681862953188,Minnesota
71793,47.2176787014045,-91.5370099232894,Minnesota
71794,47.2133710432763,-91.4058505681134,Minnesota
71795,47.2089387956632,-91.2747087260437,Minnesota
71796,47.1078927705094,-88.917713422858,Michigan
71797,47.1011001411944,-88.7869980205816,Michigan
71798,47.0941836987166,-88.6563099579477,Michigan
71799,47.0871434906097,-88.5256497205188,Michigan
71800,47.0799795652232,-88.3950177932303,Michigan
71801,47.0726919717208,-88.264414660379,Michigan
71802,45.0542029938786,-71.455579685273,New Hampshire
71803,45.031192083855,-71.3327396196357,New Hampshire
71804,45.0080701921643,-71.2099838276184,New Hampshire
71805,44.9848374475119,-71.087312631748,New Hampshire
71806,44.9614939789187,-70.9647263529794,Maine
71807,44.9380399157177,-70.8422253106926,Maine
71808,44.9144753875494,-70.7198098226913,Maine
71809,44.8908005243574,-70.5974802051988,Maine
71810,44.8670154563845,-70.4752367728577,Maine
71811,44.8431203141681,-70.3530798387258,Maine
71812,44.8191152285362,-70.231009714275,Maine
71813,44.7950003306027,-70.1090267093887,Maine
71814,44.7707757517638,-69.98713113236,Maine
71815,44.7464416236933,-69.8653232898894,Maine
71816,44.7219980783387,-69.743603487083,Maine
71817,44.6974452479164,-69.6219720274507,Maine
71818,44.6727832649083,-69.5004292129042,Maine
71819,44.6480122620569,-69.3789753437553,Maine
71820,44.6231323723613,-69.2576107187142,Maine
71821,44.5981437290731,-69.136335634888,Maine
71822,44.5730464656924,-69.015150387779,Maine
71823,44.5478407159627,-68.8940552712831,Maine
71824,44.522526613868,-68.7730505776882,Maine
71825,44.4971042936277,-68.6521365976738,Maine
71826,44.4715738896928,-68.531313620308,Maine
71827,44.4459355367416,-68.4105819330482,Maine
71828,44.4201893696757,-68.2899418217379,Maine
71829,44.3943355236157,-68.1693935706073,Maine
71830,44.3683741338972,-68.0489374622708,Maine
71831,44.3423053360666,-67.9285737777272,Maine
71832,44.4268478337445,-124.114106355644,Oregon
71833,44.4529597636102,-123.993608782063,Oregon
71834,44.4789641878317,-123.873018429271,Oregon
71835,44.5048609701044,-123.752335578864,Oregon
71836,44.5306499743342,-123.631560514062,Oregon
71837,44.5563310646419,-123.51069351971,Oregon
71838,44.581904105367,-123.389734882278,Oregon
71839,44.6073689610721,-123.268684889856,Oregon
71840,44.6327254965475,-123.147543832156,Oregon
71841,44.6579735768142,-123.02631200051,Oregon
71842,44.6831130671293,-122.904989687869,Oregon
71843,44.7081438329897,-122.7835771888,Oregon
71844,44.7330657401364,-122.662074799486,Oregon
71845,44.7578786545586,-122.540482817725,Oregon
71846,44.7825824424979,-122.418801542927,Oregon
71847,44.8071769704528,-122.297031276114,Oregon
71848,44.8316621051827,-122.175172319915,Oregon
71849,44.8560377137123,-122.053224978569,Oregon
71850,44.8803036633357,-121.93118955792,Oregon
71851,44.9044598216208,-121.809066365416,Oregon
71852,44.9285060564133,-121.686855710107,Oregon
71853,44.9524422358413,-121.564557902642,Oregon
71854,44.9762682283196,-121.442173255269,Oregon
71855,44.9999839025537,-121.319702081832,Oregon
71856,45.0235891275439,-121.197144697766,Oregon
71857,45.0470837725905,-121.074501420102,Oregon
71858,45.0704677072971,-120.951772567455,Oregon
71859,45.0937408015752,-120.828958460029,Oregon
71860,45.116902925649,-120.706059419613,Oregon
71861,45.1399539500589,-120.583075769575,Oregon
71862,45.1628937456665,-120.460007834864,Oregon
71863,45.1857221836584,-120.336855942005,Oregon
71864,45.208439135551,-120.213620419095,Oregon
71865,45.2310444731943,-120.090301595805,Oregon
71866,45.2535380687767,-119.966899803371,Oregon
71867,45.275919794829,-119.843415374594,Oregon
71868,45.2981895242289,-119.71984864384,Oregon
71869,45.3203471302053,-119.596199947031,Oregon
71870,45.3423924863424,-119.472469621647,Oregon
71871,45.3643254665845,-119.348658006718,Oregon
71872,45.3861459452398,-119.224765442827,Oregon
71873,45.4078537969853,-119.1007922721,Oregon
71874,45.4294488968706,-118.976738838207,Oregon
71875,45.4509311203226,-118.852605486358,Oregon
71876,45.4723003431496,-118.728392563297,Oregon
71877,45.4935564415459,-118.604100417302,Oregon
71878,45.5146992920957,-118.479729398178,Oregon
71879,45.5357287717781,-118.355279857256,Oregon
71880,45.5566447579707,-118.230752147388,Oregon
71881,45.5774471284544,-118.106146622941,Oregon
71882,45.5981357614177,-117.981463639799,Oregon
71883,45.6187105354608,-117.856703555351,Oregon
71884,45.6391713296,-117.731866728495,Oregon
71885,45.6595180232723,-117.606953519628,Oregon
71886,45.6797504963394,-117.481964290643,Oregon
71887,45.699868629092,-117.356899404928,Oregon
71888,45.7198723022544,-117.231759227358,Oregon
71889,45.7397613969887,-117.106544124292,Oregon
71890,45.7595357948988,-116.981254463568,Oregon
71891,45.7791953780352,-116.8558906145,Oregon
71892,45.7987400288989,-116.730452947871,Oregon
71893,45.8181696304461,-116.604941835931,Idaho
71894,45.837484066092,-116.479357652389,Idaho
71895,45.8566832197155,-116.353700772412,Idaho
71896,45.8757669756629,-116.227971572617,Idaho
71897,45.8947352187534,-116.102170431068,Idaho
71898,45.9135878342817,-115.976297727271,Idaho
71899,45.9323247080237,-115.850353842166,Idaho
71900,45.95094572624,-115.724339158126,Idaho
71901,45.96945077568,-115.59825405895,Idaho
71902,45.9878397435871,-115.472098929856,Idaho
71903,46.0061125177016,-115.345874157478,Idaho
71904,46.0242689862662,-115.219580129861,Idaho
71905,46.0423090380293,-115.093217236454,Idaho
71906,46.0602325622496,-114.966785868102,Idaho
71907,46.0780394487003,-114.840286417048,Idaho
71908,46.0957295876733,-114.71371927692,Idaho
71909,46.113302869983,-114.587084842728,Idaho
71910,46.1307591869714,-114.460383510857,Montana
71911,46.148098430511,-114.333615679065,Montana
71912,46.1653204930101,-114.206781746472,Montana
71913,46.182425267416,-114.079882113557,Montana
71914,46.19941264722,-113.952917182152,Montana
71915,46.2162825264607,-113.825887355433,Montana
71916,46.233034799729,-113.698793037917,Montana
71917,46.2496693621713,-113.571634635456,Montana
71918,46.2661861094942,-113.444412555226,Montana
71919,46.282584937968,-113.317127205727,Montana
71920,46.2988657444317,-113.189778996772,Montana
71921,46.315028426296,-113.062368339483,Montana
71922,46.3310728815481,-112.93489564628,Montana
71923,46.3469990087552,-112.807361330882,Montana
71924,46.3628067070687,-112.679765808293,Montana
71925,46.3784958762285,-112.5521094948,Montana
71926,46.3940664165664,-112.424392807962,Montana
71927,46.4095182290106,-112.296616166607,Montana
71928,46.4248512150892,-112.168779990824,Montana
71929,46.4400652769345,-112.040884701954,Montana
71930,46.4551603172866,-111.912930722583,Montana
71931,46.4701362394974,-111.784918476541,Montana
71932,46.484992947535,-111.656848388884,Montana
71933,46.4997303459864,-111.528720885897,Montana
71934,46.5143483400625,-111.400536395079,Montana
71935,46.5288468356016,-111.272295345142,Montana
71936,46.5432257390726,-111.143998165997,Montana
71937,46.5574849575798,-111.015645288752,Montana
71938,46.571624398866,-110.887237145702,Montana
71939,46.5856439713162,-110.758774170321,Montana
71940,46.5995435839619,-110.630256797256,Montana
71941,46.6133231464845,-110.501685462315,Montana
71942,46.6269825692187,-110.373060602465,Montana
71943,46.6405217631568,-110.244382655822,Montana
71944,46.6539406399518,-110.11565206164,Montana
71945,46.6672391119216,-109.986869260305,Montana
71946,46.680417092052,-109.858034693331,Montana
71947,46.6934744940008,-109.729148803344,Montana
71948,46.7064112321013,-109.600212034079,Montana
71949,46.7192272213652,-109.471224830373,Montana
71950,46.7319223774876,-109.342187638151,Montana
71951,46.7444966168488,-109.213100904423,Montana
71952,46.7569498565191,-109.083965077274,Montana
71953,46.7692820142614,-108.954780605853,Montana
71954,46.7814930085353,-108.825547940369,Montana
71955,46.7935827585002,-108.696267532077,Montana
71956,46.8055511840186,-108.566939833275,Montana
71957,46.8173982056597,-108.437565297292,Montana
71958,46.8291237447027,-108.308144378479,Montana
71959,46.84072772314,-108.178677532201,Montana
71960,46.8522100636808,-108.049165214829,Montana
71961,46.8635706897539,-107.91960788373,Montana
71962,46.8748095255113,-107.790005997258,Montana
71963,46.8859264958316,-107.660360014745,Montana
71964,46.8969215263226,-107.530670396493,Montana
71965,46.9077945433251,-107.400937603763,Montana
71966,46.9185454739156,-107.271162098768,Montana
71967,46.9291742459097,-107.141344344661,Montana
71968,46.939680787865,-107.011484805529,Montana
71969,46.9500650290844,-106.881583946381,Montana
71970,46.9603268996189,-106.75164223314,Montana
71971,46.9704663302706,-106.621660132632,Montana
71972,46.980483252596,-106.491638112579,Montana
71973,46.9903775989087,-106.361576641589,Montana
71974,47.0001493022823,-106.231476189144,Montana
71975,47.0097982965533,-106.101337225591,Montana
71976,47.0193245163242,-105.971160222135,Montana
71977,47.0287278969662,-105.840945650827,Montana
71978,47.0380083746219,-105.710693984555,Montana
71979,47.047165886208,-105.580405697034,Montana
71980,47.0562003694186,-105.450081262795,Montana
71981,47.0651117627273,-105.319721157177,Montana
71982,47.0739000053901,-105.189325856316,Montana
71983,47.082565037448,-105.058895837136,Montana
71984,47.0911067997302,-104.928431577337,Montana
71985,47.0995252338556,-104.797933555387,Montana
71986,47.1078202822362,-104.667402250511,Montana
71987,47.1159918880796,-104.536838142679,Montana
71988,47.124039995391,-104.406241712599,Montana
71989,47.131964548976,-104.275613441707,Montana
71990,47.1397654944432,-104.144953812152,Montana
71991,47.1474427782064,-104.014263306791,North Dakota
71992,47.1549963474865,-103.883542409175,North Dakota
71993,47.162426150315,-103.752791603541,North Dakota
71994,47.1697321355351,-103.622011374799,North Dakota
71995,47.1769142528047,-103.491202208525,North Dakota
71996,47.1839724525984,-103.360364590946,North Dakota
71997,47.1909066862096,-103.229499008936,North Dakota
71998,47.1977169057528,-103.098605949997,North Dakota
71999,47.2044030641659,-102.967685902255,North Dakota
72000,47.2109651152119,-102.836739354446,North Dakota
72001,47.2174030134813,-102.705766795908,North Dakota
72002,47.2237167143939,-102.574768716568,North Dakota
72003,47.2299061742008,-102.44374560693,North Dakota
72004,47.2359713499868,-102.31269795807,North Dakota
72005,47.2419121996717,-102.181626261617,North Dakota
72006,47.2477286820123,-102.050531009748,North Dakota
72007,47.2534207566049,-101.919412695178,North Dakota
72008,47.2589883838861,-101.788271811143,North Dakota
72009,47.2644315251355,-101.657108851394,North Dakota
72010,47.2697501424767,-101.525924310185,North Dakota
72011,47.2749441988796,-101.394718682261,North Dakota
72012,47.2800136581616,-101.263492462849,North Dakota
72013,47.2849584849896,-101.132246147643,North Dakota
72014,47.2897786448813,-101.000980232799,North Dakota
72015,47.2944741042069,-100.869695214916,North Dakota
72016,47.2990448301908,-100.738391591034,North Dakota
72017,47.3034907909126,-100.607069858614,North Dakota
72018,47.3078119553089,-100.475730515533,North Dakota
72019,47.3120082931749,-100.344374060069,North Dakota
72020,47.316079775165,-100.213000990895,North Dakota
72021,47.3200263727951,-100.081611807059,North Dakota
72022,47.3238480584431,-99.9502070079818,North Dakota
72023,47.3275448053507,-99.8187870934399,North Dakota
72024,47.3311165876242,-99.6873525635569,North Dakota
72025,47.3345633802358,-99.555903918791,North Dakota
72026,47.3378851590251,-99.4244416599238,North Dakota
72027,47.3410819006997,-99.2929662880492,North Dakota
72028,47.3441535828363,-99.1614783045614,North Dakota
72029,47.3471001838822,-99.0299782111449,North Dakota
72030,47.3499216831557,-98.8984665097611,North Dakota
72031,47.3526180608474,-98.7669437026386,North Dakota
72032,47.3551892980209,-98.6354102922605,North Dakota
72033,47.3576353766138,-98.5038667813537,North Dakota
72034,47.3599562794387,-98.372313672877,North Dakota
72035,47.3621519901832,-98.24075147001,North Dakota
72036,47.364222493412,-98.1091806761409,North Dakota
72037,47.366167774566,-97.9776017948555,North Dakota
72038,47.3679878199642,-97.8460153299254,North Dakota
72039,47.369682616804,-97.7144217852975,North Dakota
72040,47.3712521531614,-97.5828216650802,North Dakota
72041,47.372696417992,-97.4512154735338,North Dakota
72042,47.3740154011313,-97.3196037150585,North Dakota
72043,47.3752090932951,-97.1879868941823,North Dakota
72044,47.3762774860802,-97.0563655155494,North Dakota
72045,47.3772205719643,-96.9247400839097,North Dakota
72046,47.378038344307,-96.7931111041055,Minnesota
72047,47.3787307973495,-96.6614790810616,Minnesota
72048,47.3792979262153,-96.5298445197721,Minnesota
72049,47.37973972691,-96.3982079252897,Minnesota
72050,47.380056196322,-96.2665698027147,Minnesota
72051,47.3802473322223,-96.1349306571815,Minnesota
72052,47.3803131332643,-96.0032909938488,Minnesota
72053,47.3802535989847,-95.8716513178866,Minnesota
72054,47.3800687298027,-95.7400121344658,Minnesota
72055,47.3797585270207,-95.6083739487457,Minnesota
72056,47.3793229928235,-95.4767372658623,Minnesota
72057,47.3787621302788,-95.3451025909177,Minnesota
72058,47.3780759433365,-95.2134704289673,Minnesota
72059,47.3772644368295,-95.0818412850085,Minnesota
72060,47.376327616472,-94.9502156639698,Minnesota
72061,47.3752654888607,-94.818594070698,Minnesota
72062,47.3740780614736,-94.6869770099477,Minnesota
72063,47.3727653426699,-94.5553649863688,Minnesota
72064,47.3713273416898,-94.4237585044954,Minnesota
72065,47.3697640686537,-94.2921580687342,Minnesota
72066,47.3680755345621,-94.1605641833529,Minnesota
72067,47.366261751295,-94.028977352468,Minnesota
72068,47.3643227316112,-93.8973980800342,Minnesota
72069,47.3622584891478,-93.7658268698325,Minnesota
72070,47.3600690384197,-93.6342642254581,Minnesota
72071,47.3577543948187,-93.5027106503097,Minnesota
72072,47.3553145746132,-93.3711666475773,Minnesota
72073,47.3527495949471,-93.239632720231,Minnesota
72074,47.3500594738388,-93.1081093710096,Minnesota
72075,47.3472442301812,-92.9765971024089,Minnesota
72076,47.3443038837399,-92.8450964166701,Minnesota
72077,47.3412384551532,-92.7136078157687,Minnesota
72078,47.3380479659302,-92.5821318014027,Minnesota
72079,47.3347324384507,-92.4506688749815,Minnesota
72080,47.3312918959636,-92.3192195376144,Minnesota
72081,47.327726362586,-92.1877842900986,Minnesota
72082,47.3240358633023,-92.0563636329091,Minnesota
72083,47.320220423963,-91.924958066186,Minnesota
72084,47.3162800712832,-91.7935680897239,Minnesota
72085,47.3122148328417,-91.6621942029605,Minnesota
72086,47.3080247370797,-91.530836904965,Minnesota
72087,47.3037098132997,-91.3994966944273,Minnesota
72088,47.2992700916635,-91.2681740696463,Minnesota
72089,47.2947056031918,-91.1368695285187,Minnesota
72090,47.1912501429154,-88.777044995489,Michigan
72091,47.1843221088771,-88.6461780280486,Michigan
72092,47.1772701062427,-88.5153390006802,Michigan
72093,47.1700941836774,-88.3845284002875,Michigan
72094,47.162794390666,-88.2537467131311,Michigan
72095,45.1411035825954,-71.4230756281077,New Hampshire
72096,45.1180581165613,-71.3000877561055,New Hampshire
72097,45.0949015443987,-71.1771844775148,New Hampshire
72098,45.0716339955512,-71.0543661157841,Maine
72099,45.048255599779,-70.9316329927802,Maine
72100,45.0247664871551,-70.808985428786,Maine
72101,45.0011667880604,-70.6864237424982,Maine
72102,44.9774566331797,-70.5639482510244,Maine
72103,44.9536361534979,-70.4415592698812,Maine
72104,44.9297054802945,-70.3192571129916,Maine
72105,44.9056647451407,-70.1970420926833,Maine
72106,44.881514079894,-70.0749145196858,Maine
72107,44.8572536166945,-69.9528747031291,Maine
72108,44.8328834879607,-69.8309229505412,Maine
72109,44.8084038263848,-69.7090595678461,Maine
72110,44.7838147649289,-69.5872848593624,Maine
72111,44.7591164368203,-69.4655991278011,Maine
72112,44.7343089755476,-69.3440026742639,Maine
72113,44.7093925148565,-69.2224957982417,Maine
72114,44.6843671887451,-69.1010787976125,Maine
72115,44.6592331314603,-68.9797519686404,Maine
72116,44.633990477493,-68.8585156059738,Maine
72117,44.6086393615743,-68.7373700026441,Maine
72118,44.5831799186713,-68.616315450064,Maine
72119,44.5576122839825,-68.4953522380266,Maine
72120,44.5319365929338,-68.3744806547039,Maine
72121,44.5061529811747,-68.2537009866458,Maine
72122,44.4802615845737,-68.1330135187786,Maine
72123,44.4542625392142,-68.0124185344044,Maine
72124,44.4281559813903,-67.8919163151998,Maine
72125,44.5127020303561,-124.150863795382,Oregon
72126,44.5388518977367,-124.030227424257,Oregon
72127,44.5648941548805,-123.909497930885,Oregon
72128,44.5908286647301,-123.788675597539,Oregon
72129,44.6166552904387,-123.667760708128,Oregon
72130,44.6423738953742,-123.546753548194,Oregon
72131,44.6679843431233,-123.425654404912,Oregon
72132,44.6934864974962,-123.30446356709,Oregon
72133,44.7188802225301,-123.183181325164,Oregon
72134,44.7441653824937,-123.061807971201,Oregon
72135,44.769341841892,-122.940343798896,Oregon
72136,44.7944094654696,-122.818789103569,Oregon
72137,44.8193681182152,-122.697144182167,Oregon
72138,44.8442176653666,-122.575409333259,Oregon
72139,44.868957972414,-122.453584857038,Oregon
72140,44.8935889051045,-122.331671055315,Oregon
72141,44.9181103294468,-122.209668231522,Oregon
72142,44.9425221117152,-122.087576690707,Oregon
72143,44.9668241184534,-121.965396739532,Oregon
72144,44.9910162164799,-121.843128686277,Oregon
72145,45.0150982728912,-121.720772840827,Oregon
72146,45.0390701550669,-121.598329514681,Oregon
72147,45.0629317306732,-121.475799020944,Oregon
72148,45.0866828676681,-121.353181674326,Oregon
72149,45.110323434305,-121.23047779114,Oregon
72150,45.1338532991377,-121.1076876893,Oregon
72151,45.1572723310238,-120.984811688319,Oregon
72152,45.1805803991302,-120.861850109305,Oregon
72153,45.2037773729361,-120.738803274959,Oregon
72154,45.2268631222387,-120.615671509575,Oregon
72155,45.2498375171567,-120.492455139035,Oregon
72156,45.2727004281346,-120.369154490804,Oregon
72157,45.2954517259475,-120.245769893936,Oregon
72158,45.3180912817053,-120.122301679058,Oregon
72159,45.3406189668567,-119.99875017838,Oregon
72160,45.3630346531945,-119.875115725685,Oregon
72161,45.3853382128585,-119.751398656326,Oregon
72162,45.4075295183414,-119.627599307226,Oregon
72163,45.429608442492,-119.503718016872,Oregon
72164,45.4515748585201,-119.379755125315,Oregon
72165,45.4734286400011,-119.255710974164,Oregon
72166,45.4951696608796,-119.131585906583,Oregon
72167,45.5167977954746,-119.007380267289,Oregon
72168,45.5383129184832,-118.883094402547,Oregon
72169,45.5597149049854,-118.758728660168,Oregon
72170,45.5810036304485,-118.634283389503,Oregon
72171,45.6021789707311,-118.509758941443,Oregon
72172,45.6232408020875,-118.385155668412,Oregon
72173,45.6441890011727,-118.260473924364,Oregon
72174,45.6650234450459,-118.135714064781,Oregon
72175,45.6857440111756,-118.010876446666,Oregon
72176,45.7063505774433,-117.885961428542,Oregon
72177,45.7268430221485,-117.760969370445,Oregon
72178,45.7472212240126,-117.635900633923,Oregon
72179,45.7674850621833,-117.510755582029,Oregon
72180,45.7876344162395,-117.385534579318,Oregon
72181,45.8076691661947,-117.260237991844,Oregon
72182,45.8275891925023,-117.134866187151,Oregon
72183,45.8473943760592,-117.009419534276,Oregon
72184,45.8670845982106,-116.883898403736,Oregon
72185,45.8866597407542,-116.75830316753,Idaho
72186,45.9061196859444,-116.632634199131,Idaho
72187,45.925464316497,-116.506891873482,Idaho
72188,45.9446935155929,-116.381076566992,Idaho
72189,45.9638071668831,-116.255188657531,Idaho
72190,45.9828051544926,-116.129228524421,Idaho
72191,46.0016873630247,-116.003196548438,Idaho
72192,46.0204536775655,-115.877093111801,Idaho
72193,46.0391039836882,-115.750918598173,Idaho
72194,46.057638167457,-115.624673392646,Idaho
72195,46.0760561154317,-115.498357881746,Idaho
72196,46.0943577146721,-115.371972453423,Idaho
72197,46.1125428527421,-115.245517497043,Idaho
72198,46.1306114177136,-115.11899340339,Idaho
72199,46.1485632981715,-114.99240056465,Idaho
72200,46.1663983832173,-114.865739374417,Idaho
72201,46.1841165624734,-114.739010227678,Idaho
72202,46.2017177260878,-114.612213520811,Idaho
72203,46.2192017647378,-114.485349651579,Idaho
72204,46.2365685696342,-114.358419019126,Montana
72205,46.253818032526,-114.231422023966,Montana
72206,46.2709500457041,-114.104359067981,Montana
72207,46.2879645020054,-113.977230554416,Montana
72208,46.3048612948176,-113.850036887869,Montana
72209,46.3216403180824,-113.722778474285,Montana
72210,46.3383014663005,-113.595455720953,Montana
72211,46.3548446345352,-113.468069036499,Montana
72212,46.3712697184169,-113.340618830875,Montana
72213,46.3875766141466,-113.21310551536,Montana
72214,46.4037652185006,-113.085529502546,Montana
72215,46.4198354288342,-112.957891206337,Montana
72216,46.4357871430861,-112.830191041939,Montana
72217,46.4516202597818,-112.702429425853,Montana
72218,46.4673346780385,-112.574606775872,Montana
72219,46.4829302975683,-112.44672351107,Montana
72220,46.4984070186826,-112.318780051799,Montana
72221,46.5137647422965,-112.190776819675,Montana
72222,46.5290033699315,-112.06271423758,Montana
72223,46.544122803721,-111.934592729649,Montana
72224,46.5591229464131,-111.806412721262,Montana
72225,46.5740037013749,-111.678174639044,Montana
72226,46.5887649725966,-111.549878910847,Montana
72227,46.6034066646952,-111.421525965752,Montana
72228,46.617928682918,-111.293116234056,Montana
72229,46.6323309331473,-111.164650147267,Montana
72230,46.6466133219035,-111.036128138096,Montana
